"See my cart","Voir mon panier"
"Continue shopping","Continuer mes achats"
"%d products were added to your cart","%d produits ont été ajoutés au panier"
"1 product added to your cart","1 produit a été ajouté au panier"
"This product is not available for this quantity","Ce produit n'est pas disponible pour la quantité choisie"
